army_id:ID(army_id),army_name,:LABEL
1,"东北人民革命军第一军",army
2,"东北人民革命军第二军",army
3,"东北人民革命军第三军",army
4,"东北抗日同盟军第四军",army
5,"东北反日联合军第五军",army
6,"东北人民革命军第六军",army
7,"东北抗日联军第一军",army
8,"东北抗日联军第二军",army
9,"东北抗日联军第三军",army
10,"东北抗日联军第四军",army
11,"东北抗日联军第五军",army
12,"东北抗日联军第六军",army
13,"东北抗日联军第七军",army
14,"东北抗日联军第八军",army
15,"东北抗日联军第九军",army
16,"东北抗日联军第十军",army
17,"东北抗日联军第十一军",army
18,"东北抗日联军第一路军",army
19,"东北抗日联军第二路军",army
20,"东北抗日联军第三路军",army
