:START_ID(army_id),:END_ID(pre_army_id),:TYPE
1,1,前身
2,2,前身
3,3,前身
4,4,前身
5,5,前身
6,6,前身
7,7,前身
8,8,前身
9,9,前身
10,10,前身
11,11,前身
12,12,前身
13,13,前身
14,14,前身
15,15,前身
16,16,前身
17,17,前身
