:START_ID(army_id),:END_ID(sub_army_id),:TYPE
1,1,下辖
1,2,下辖
2,4,下辖
2,5,下辖
2,13,下辖
2,14,下辖
2,16,下辖
3,3,下辖
3,12,下辖
3,15,下辖
3,17,下辖
