person_id:ID(person_id),person_name,:LABEL
1,"杨靖宇",person
2,"王德泰",person
3,"赵尚志",person
4,"李延禄",person
5,"周保中",person
6,"夏云杰",person
1,"杨靖宇",person
2,"王德泰",person
3,"赵尚志",person
4,"李延禄",person
5,"周保中",person
6,"夏云杰",person
13,"陈荣久",person
14,"谢文东",person
15,"李熙山",person
16,"汪雅臣",person
17,"祁致中",person
1,"杨靖宇",person
5,"周保中",person
20,"李兆麟",person
