pre_army_id:ID(pre_army_id),pre_army_name,:LABEL
1,原磐石南满游击队,前身
2,原东满各县游击队,前身
3,原东北反日游击队哈东支队,前身
4,原密山人民反日革命军和密山游击队,前身
5,原绥宁反日同盟军,前身
6,原汤原反日游击总队,前身
7,东北人民革命军第一军,前身
8,东北人民革命军第二军,前身
9,东北人民革命军第三军,前身
10,东北抗日同盟军第四军,前身
11,东北反日联合军第五军,前身
12,东北人民革命军第六军,前身
13,东北人民革命军第四军第四军,前身
14,东北民众救国军,前身
15,自卫军吉林混成旅支队,前身
16,东北人民革命军第八军,前身
17,东北抗日联军独立军,前身
